id,category,skill,definition,definition_link
1,Pre-clinical,"Absorption, distribution, metabolism, elimination (ADME)","The key factors affecting the concentration and distribution of a drug within the body and the time it spends in the body. Drug activity depends on engagement between a drug and its molecular target. How a drug is absorbed, distributed across different tissues (or ‘compartments’), metabolized and eliminated (e.g. excreted) will all affect its ability to access its target site and have a biological effect. ADME are the core elements of pharmacokinetics.",https://revive.gardp.org/resource/absorption-distribution-metabolism-elimination-adme/
2,Clinical,Active pharmaceutical ingredient (API),"The chemical component of a drug treatment that is biologically active. In addition to an API, drug formulations may include a range of other biologically inactive materials, for example, to promote stability or to facilitate the manufacture of tablets or liquid medicines.",https://revive.gardp.org/resource/active-pharmaceutical-ingredient-api/
3,Clinical,Adaptive trial,"A clinical trial that can be modified mid-way through based on preliminary analysis of results. Adaptive trials are efficient ways of testing more than one drug at a time, or different doses of a drug. If initial data suggest that a treatment is not working, or is inferior to a comparator, recruitment into that treatment arm can be halted. Adaptive trials were pioneered in oncology but are increasingly being used in other areas of medicine.",https://revive.gardp.org/resource/adaptive-trial/
4,Pre-clinical,Ames test,"A method for evaluating the mutagenic effects of a compound or drug, used as part of toxicity testing. The test chemical is applied to a bacterial strain that has a mutation which renders it dependent on histidine for growth, along with a rat liver extract (to explore the potential for enzymatic processing of the chemical into a mutagenic form). After culture, the number of colonies that can grow in the absence of histidine, due to reversion of the mutation, provides a measure of the mutagenic potential of the chemical. There is a reasonable degree of correlation between mutagenicity as judged by the Ames essay and carcinogenicity in animal models. However, it is a screening tool with limited predictability when used without other assays.",https://revive.gardp.org/resource/ames-test/
5,Discovery,"Antimicrobial susceptibility testing (AST), resistance testing","Assessing the concentration of a drug, chemical or other substance required to inhibit microbial growth or to kill a microbe. Through bodies such as the European Committee on Antimicrobial Susceptibility Testing (EUCAST) and the Clinical and Laboratory Standards Institute (CLSI), internationally agreed standards have been developed to guide rigorous assessment of antimicrobial susceptibility.",https://revive.gardp.org/resource/antimicrobial-susceptibility-testing-ast-resistance-testing/
6,Discovery,Bacterial efflux,"Bacterial efflux describes a process where molecules are pumped from inside bacterial cells to outside. This is done by molecular machines called efflux pumps. These are found in the membrane of bacterial cells and they are very important because they contribute to antimicrobial resistance. Many antibiotics work by getting inside bacterial cells where they interact with a specific target. Efflux pumps are able to physically pump those antibiotic molecules back out of the cell again which keeps the intracellular concentration below toxic levels meaning bacteria can survive at higher concentrations of the drug.",https://revive.gardp.org/resource/bacterial-efflux/
7,Discovery,Bacterial target,"A molecule in the bacterial cell that has a critical cellular function and can be altered or inhibited by an antimicrobial to negatively impact its’s growth or survival.",https://revive.gardp.org/resource/bacterial-target/
8,Clinical,Beta-lactamase,"Bacterial enzyme that hydrolyses and inactivates beta-lactam antibiotics, leading to antibiotic resistance. Beta-lactamases target the four-atom beta-lactam ring found in beta-lactam antibiotics. In the most used classification system, Ambler classification, beta-lactamases are grouped into four classes (A–D) based on amino acid sequence homologies. Ambler class A beta-lactamases include enzymes that are active on extended-spectrum cephalosporins (extended-spectrum beta-lactamases, ESBLs). Ambler class B enzymes rely on zinc for their activity and are also known as metallo-beta-lactamases. Ambler class D beta-lactamases were originally known as oxacillinases, owing to their rapid action on oxacillin, and are also known as OXA beta-lactamases. OXA enzymes have emerged as an important cause of carbapenem resistance, initially in Acinetobacter baumannii. OXA-type ESBLs have since spread to other bacterial families, including Enterobacteriaceae.",https://revive.gardp.org/resource/beta-lactamase/
9,Clinical,Biologics license application (BLA),"A request to the US Food and Drug Administration (FDA) for permission to market a new biologic product. Formally, a BLA is defined as a request for “permission to introduce, or deliver for introduction, a biologic product into interstate commerce in the US”. A BLA is broadly equivalent to a new drug application (NDA) for traditional small-molecule drugs. It should contain all the information needed to demonstrate the product’s safety, potency and purity.",https://revive.gardp.org/resource/biologics-license-application-bla/
10,Clinical,Bloodstream infection (BSI),"An infection of the blood that is circulated around the body. Blood is normally a sterile environment. Microbes from other parts of the body or the external environment can gain access to and multiply within blood. Bloodstream infections can be life threatening. An immune response to bacteria in the bloodstream can lead to sepsis, characterized by fever and low blood pressure, and if untreated multiple organ failure and death. Bloodstream infections are e responsible for high levels of morbidity and mortality. Many different types of microorganisms can establish bloodstream infections, and there is considerable variation in causative microorganisms in different parts of the world. Invasive medical procedures increase the risk of bloodstream infections, and so are common hospital-acquired infections. Bloodstream infections may be caused by drug-resistant microorganisms, and rising numbers of Gram-negative bacterial bloodstream infections are of great concern as these can be difficult to treat.",https://revive.gardp.org/resource/bloodstream-infection-bsi/
11,Clinical,Candidate,"A compound with strong therapeutic potential whose activity and specificity have been optimized. Hits obtained by high-throughput screening have potential to become antibiotic drugs. Their antibacterial properties must be confirmed, and their structure may need to be modified to maximize their activity or other properties that will make them suitable to be used as drugs. At the end of this process, the resulting compound is considered a ‘candidate’ and potentially suitable for clinical trials.",https://revive.gardp.org/resource/candidate/
