id,category,skill,definition
1,Pre-clinical,"Absorption, distribution, metabolism, elimination (ADME)",https://revive.gardp.org/resource/absorption-distribution-metabolism-elimination-adme/
2,Clinical,Active pharmaceutical ingredient (API),https://revive.gardp.org/resource/active-pharmaceutical-ingredient-api/
3,Clinical,Adaptive trial,https://revive.gardp.org/resource/adaptive-trial/
4,Pre-clinical,Ames test,https://revive.gardp.org/resource/ames-test/
5,Discovery,"Antimicrobial susceptibility testing (AST), resistance testing",https://revive.gardp.org/resource/antimicrobial-susceptibility-testing-ast-resistance-testing/
6,Discovery,Bacterial efflux,https://revive.gardp.org/resource/bacterial-efflux/
7,Discovery,Bacterial target,https://revive.gardp.org/resource/bacterial-target/
8,Clinical,Beta (ÃŸ)-lactamase,https://revive.gardp.org/resource/beta-lactamase/
9,Clinical,Biologics license application (BLA),https://revive.gardp.org/resource/biologics-license-application-bla/
10,Clinical,Bloodstream infection (BSI),https://revive.gardp.org/resource/bloodstream-infection-bsi/
11,Clinical,Candidate,https://revive.gardp.org/resource/candidate/
12,Clinical,"Chemistry, manufacturing and controls (CMC)",https://revive.gardp.org/resource/chemistry-manufacturing-and-controls-cmc/
13,Clinical,"Clearance, renal",https://revive.gardp.org/resource/clearance-renal/
14,Clinical,Clinical Development,https://revive.gardp.org/resource/clinical-development/
15,Clinical,Clinical study report (CSR),https://revive.gardp.org/resource/clinical-study-report-csr/
16,Clinical,"Dosing: BID, TID",https://revive.gardp.org/resource/dosing-bid-tid/
17,Clinical,"Drug product, medicinal product",https://revive.gardp.org/resource/drug-product-medicinal-product/
18,Discovery,Efflux-mediated resistance,https://revive.gardp.org/resource/efflux-mediated-resistance/
19,Clinical,Eligibility criteria (inclusion/exclusion),https://revive.gardp.org/resource/eligibility-criteria-inclusion-exclusion/
20,Clinical,"Endpoint, clinical trial",https://revive.gardp.org/resource/endpoint-clinical-trial/
21,Clinical,Extensively drug-resistant (XDR),https://revive.gardp.org/resource/extensively-drug-resistant-xdr/
22,Clinical,First-in-human (FIH),https://revive.gardp.org/resource/first-in-human/
23,Clinical,Good clinical practice (GCP),https://revive.gardp.org/resource/good-clinical-practice/
24,Pre-clinical,Good Laboratory Practice (GLP),https://revive.gardp.org/resource/good-laboratory-practice-glp/
25,Clinical,Good Manufacturing Practice (GMP),https://revive.gardp.org/resource/good-manufacturing-practice-gmp/
26,Discovery,Gram-positive/negative,https://revive.gardp.org/resource/gram-positive-negative/
27,Discovery,High-throughput screen (HTS),https://revive.gardp.org/resource/high-throughput-screen-hts/
28,Discovery,"Hit confirmation, hit validation",https://revive.gardp.org/resource/hit-confirmation-hit-validation/
29,Discovery,"Hit identification, hit discovery",https://revive.gardp.org/resource/hit-identification-hit-discovery/
