id,contact,email,institute,orcid,project_1,project_2,pathogen_1,pathogen_2,pathogen_3,skill_1,skill_2,skill_3,skill_4
1,Jan-Willem Hodson,Jan-Willem.Hodson@test.de,13,https://orcid.org/0000-0002-7683-0452,5,3,15,23,,22,,,
2,Vincent Bondi,Vincent.Bondi@test.de,13,https://orcid.org/0000-0002-7683-0452,3,,17,1,21,21,41,,
3,Philip Arvizo,Philip.Arvizo@test.de,35,https://orcid.org/0000-0001-7655-2459,4,6,13,,,3,,,
4,Björn Messenger,Björn.Messenger@test.de,32,https://orcid.org/0000-0001-7655-2459,5,6,6,,,47,,,
5,Gildas Fielder,Gildas.Fielder@test.de,41,https://orcid.org/0000-0002-7683-0452,4,3,8,,,2,,,
6,Manoj Debartolo,Manoj.Debartolo@test.de,23,https://orcid.org/0000-0002-7683-0452,6,,4,14,6,15,4,,
7,Antonio Kissinger,Antonio.Kissinger@test.de,20,https://orcid.org/0000-0002-7683-0452,3,1,22,19,,8,,,
8,Franaois Ryckman,Franaois.Ryckman@test.de,19,https://orcid.org/0000-0001-7655-2459,3,1,4,21,18,9,,,
9,Carole Ehmann,Carole.Ehmann@test.de,38,https://orcid.org/0000-0002-7683-0452,3,,1,7,10,46,55,23,43
10,Mark Munn,Mark.Munn@test.de,32,https://orcid.org/0000-0001-7655-2459,7,2,22,,,11,51,14,
11,Loraine Mullen,Loraine.Mullen@test.de,33,https://orcid.org/0000-0001-7655-2459,6,2,16,3,5,46,45,26,5
12,Katrina Ambrosino,Katrina.Ambrosino@test.de,46,https://orcid.org/0000-0001-7655-2459,6,,17,7,,50,40,55,
13,Philipp Kittleson,Philipp.Kittleson@test.de,48,https://orcid.org/0000-0002-7683-0452,7,,8,12,19,36,40,8,
14,Andrea Hoback,Andrea.Hoback@test.de,7,https://orcid.org/0000-0001-7655-2459,1,,16,,,6,,,
15,Paolo Giroux,Paolo.Giroux@test.de,3,https://orcid.org/0000-0001-7655-2459,3,6,19,1,,13,56,49,
16,Björn Ku,Björn.Ku@test.de,12,https://orcid.org/0000-0002-7683-0452,1,7,8,21,,51,40,41,
17,Yi Bahena,Yi.Bahena@test.de,22,https://orcid.org/0000-0002-7683-0452,3,6,5,,,31,20,35,
18,Michael Shock,Michael.Shock@test.de,26,https://orcid.org/0000-0001-7655-2459,6,,23,12,,10,21,16,17
19,Alex Towers,Alex.Towers@test.de,21,https://orcid.org/0000-0002-7683-0452,5,,21,,,37,46,40,
20,Nick Hemond,Nick.Hemond@test.de,41,https://orcid.org/0000-0001-7655-2459,2,6,11,3,,11,53,,
21,Alexander Bova,Alexander.Bova@test.de,5,https://orcid.org/0000-0001-7655-2459,2,6,18,,,25,21,,
22,Asis Sturgis,Asis.Sturgis@test.de,42,https://orcid.org/0000-0001-7655-2459,2,3,3,2,,19,9,,
23,Sven Hepworth,Sven.Hepworth@test.de,8,https://orcid.org/0000-0001-7655-2459,6,7,9,22,,28,3,48,
24,Stuart Bartee,Stuart.Bartee@test.de,34,https://orcid.org/0000-0001-7655-2459,7,6,20,10,12,42,19,15,20
25,Erwan Gil,Erwan.Gil@test.de,24,https://orcid.org/0000-0002-7683-0452,1,7,6,,,34,37,31,26
26,Jean-Karim Squire,Jean-Karim.Squire@test.de,14,https://orcid.org/0000-0001-7655-2459,3,4,20,,,22,15,43,41
27,Petr Mackay,Petr.Mackay@test.de,40,https://orcid.org/0000-0001-7655-2459,6,5,12,,,46,49,,
28,Serena Picone,Serena.Picone@test.de,19,https://orcid.org/0000-0002-7683-0452,1,5,14,12,,52,,,
29,Jordi Cassady,Jordi.Cassady@test.de,4,https://orcid.org/0000-0002-7683-0452,3,,2,12,,2,47,,
30,Lucia Meiners,Lucia.Meiners@test.de,32,https://orcid.org/0000-0001-7655-2459,3,5,17,,,7,36,,
31,Friederike Halfacre,Friederike.Halfacre@test.de,28,https://orcid.org/0000-0001-7655-2459,1,3,8,2,,49,1,,
32,Marco Espey,Marco.Espey@test.de,51,https://orcid.org/0000-0002-7683-0452,5,2,20,21,17,55,28,6,39
33,Frederik Vale,Frederik.Vale@test.de,26,https://orcid.org/0000-0001-7655-2459,6,,5,20,21,49,23,56,53
34,Sergei Albarado,Sergei.Albarado@test.de,19,https://orcid.org/0000-0001-7655-2459,4,,14,,,27,43,34,20
35,Roland Ryland,Roland.Ryland@test.de,45,https://orcid.org/0000-0001-7655-2459,1,3,22,7,18,35,18,,
