id,contact,email,institute,orcid,project_1,project_2,pathogen_1,pathogen_2,pathogen_3,skill_1,skill_2,skill_3,skill_4
1,Sergei Nilsen,Sergei.Nilsen@test.de,4,https://orcid.org/0000-0001-7655-2459,5,4,21,6,,25,10,20,
2,Frederik Buse,Frederik.Buse@test.de,41,https://orcid.org/0000-0001-7655-2459,2,,3,,,22,6,,
3,Nick Hoback,Nick.Hoback@test.de,49,https://orcid.org/0000-0001-7655-2459,3,6,6,,,24,17,6,14
4,Cedric Bartee,Cedric.Bartee@test.de,46,https://orcid.org/0000-0002-7683-0452,5,2,16,15,,15,41,,
5,Jordi Gil,Jordi.Gil@test.de,31,https://orcid.org/0000-0001-7655-2459,7,,11,18,,35,,,
6,Gildas Neptune,Gildas.Neptune@test.de,43,https://orcid.org/0000-0001-7655-2459,3,5,15,10,7,16,13,27,
7,Jean-Karim Espey,Jean-Karim.Espey@test.de,49,https://orcid.org/0000-0001-7655-2459,7,2,12,,,16,18,37,27
8,Stian Kittleson,Stian.Kittleson@test.de,52,https://orcid.org/0000-0001-7655-2459,1,,3,1,4,14,10,,
9,Ammar Ryland,Ammar.Ryland@test.de,51,https://orcid.org/0000-0002-7683-0452,1,,10,2,5,39,18,38,
10,Stuart Marcin,Stuart.Marcin@test.de,16,https://orcid.org/0000-0001-7655-2459,3,6,4,17,,30,29,17,
11,Andrea Bahena,Andrea.Bahena@test.de,36,https://orcid.org/0000-0002-7683-0452,2,7,2,,,43,32,,
12,Antonio Albarado,Antonio.Albarado@test.de,50,https://orcid.org/0000-0002-7683-0452,4,2,8,22,,7,39,10,20
13,Jen Bondi,Jen.Bondi@test.de,33,https://orcid.org/0000-0001-7655-2459,3,2,1,8,4,9,18,33,25
14,Carole Ku,Carole.Ku@test.de,37,https://orcid.org/0000-0002-7683-0452,6,3,4,,,39,41,17,
15,Loraine Ambrosino,Loraine.Ambrosino@test.de,37,https://orcid.org/0000-0001-7655-2459,3,,8,6,,29,,,
16,Bj�rn Meiners,Bj�rn.Meiners@test.de,11,https://orcid.org/0000-0002-7683-0452,2,7,11,18,,38,,,
17,Niklas Overturf,Niklas.Overturf@test.de,30,https://orcid.org/0000-0002-7683-0452,1,6,8,19,7,15,21,20,25
18,Roland Roux,Roland.Roux@test.de,1,https://orcid.org/0000-0001-7655-2459,5,4,6,17,8,33,4,,
19,Philip Doe,Philip.Doe@test.de,13,https://orcid.org/0000-0001-7655-2459,6,5,7,16,,22,29,,
20,Raphael Ryckman,Raphael.Ryckman@test.de,29,https://orcid.org/0000-0001-7655-2459,5,,13,1,,8,,,
21,Friederike Halfacre,Friederike.Halfacre@test.de,5,https://orcid.org/0000-0002-7683-0452,1,,13,,,42,21,34,13
22,Marco Messenger,Marco.Messenger@test.de,5,https://orcid.org/0000-0002-7683-0452,7,6,11,,,27,,,
23,Asis Vale,Asis.Vale@test.de,44,https://orcid.org/0000-0002-7683-0452,3,2,10,7,17,19,,,
24,Serena Hodson,Serena.Hodson@test.de,51,https://orcid.org/0000-0001-7655-2459,6,1,19,1,4,39,29,41,
25,Vincent Ehmann,Vincent.Ehmann@test.de,33,https://orcid.org/0000-0002-7683-0452,3,1,15,,,16,20,30,37
26,Luca Picone,Luca.Picone@test.de,16,https://orcid.org/0000-0001-7655-2459,5,,2,13,3,9,40,,
27,Federico Debartolo,Federico.Debartolo@test.de,54,https://orcid.org/0000-0001-7655-2459,4,,9,,,18,28,,
28,Alexander Mullen,Alexander.Mullen@test.de,30,https://orcid.org/0000-0002-7683-0452,4,,4,8,21,30,,,
29,Mark Sturgis,Mark.Sturgis@test.de,38,https://orcid.org/0000-0001-7655-2459,1,4,6,,,20,12,,
30,Katrina Giroux,Katrina.Giroux@test.de,23,https://orcid.org/0000-0001-7655-2459,2,,16,,,16,39,,
31,Fran�ois Shock,Fran�ois.Shock@test.de,35,https://orcid.org/0000-0001-7655-2459,1,,2,23,5,7,19,43,10
32,Michael Towers,Michael.Towers@test.de,15,https://orcid.org/0000-0001-7655-2459,1,2,6,,,6,,,
33,Paolo Hemond,Paolo.Hemond@test.de,1,https://orcid.org/0000-0002-7683-0452,2,7,9,,,26,21,16,38
34,Alex Cassady,Alex.Cassady@test.de,38,https://orcid.org/0000-0002-7683-0452,2,,9,12,20,15,30,32,
35,Lucia Kissinger,Lucia.Kissinger@test.de,52,https://orcid.org/0000-0002-7683-0452,7,6,8,3,,17,,,
